F06[C-C],H6p,H6v,Eig07_AEA(ri),SpDiam_B(p),L1p,F03[C-N],SM15_AEA(bo),RNCG,Eig07_EA(ed),SM02_AEA(ri),SpDiam_B(v),Eig07_EA,MATS1p,HOMA,L1v,SpMax_B(p),Tp,H6i,Eig06_AEA(bo),RDF115v,L1e,SpMax1_Bh(i),SpMax5_Bh(i),Tv,SP18,RDF145s,L1u,SpMax1_Bh(e),H4s,Eig06_AEA(ri),Eig06_EA,VE2sign_RG,R8i,Eig12_EA(ri),SpMin1_Bh(p),TPSA(Tot),SP17,F06[C-N],SP16,RDF060p,SpMax4_Bh(p),DP18,Eig11_AEA(dm),DP15,Mor24u,SpAD_EA(ed),H7e,SM04_EA(ed),B02[C-Br],B03[C-F],ATS6s,E2m,SpMax6_Bh(p),RDF045u,SpPosA_G/D,Chi_Dz(v),alvo
15,0.15880194206667,0.141964595531544,2.61366209016839,5.81119089889248,23.555285053707,11,1.65056858795789,0.146303706524086,4.54804515296877,4.54804515296877,5.7978889352845,1.65056858795789,0.0284157833057165,0.850856193043478,23.1714010109862,3.87186479961633,27.1547243363671,0.788637323596249,3.2184826927087,3.34171270280855,23.6844635741049,4.18427118540634,3.35627898226896,26.5580984239565,11.6489991462307,6.49500945206258,23.5692185106018,4.13476947844667,4.8127855081038,2.76260125811531,1.83588456816848,0.0049139149735016,0.670823638423838,0.679720523771481,2.08506564352015,97.34,11.8684316865371,11,12.0361990774227,6.08128424431615,3.17730007251087,11.5809895042002,1.0,12.1464007320029,-0.27237971534613,127.95724544296,0.338564520798655,10.5943070260869,0,0,5.66315878224362,0.330993117636008,2.85544697704424,24.8182016389061,1.06571035059713,0.223311789301729,5.300162274132754
15,0.171695238080505,0.150671603467981,2.61412583515198,5.81190257626986,23.5995943753316,11,1.6541474936615,0.143091485721548,4.64917308397103,4.64917308397103,5.79839133612776,1.6541474936615,0.0381293583886995,0.850856193043478,23.224999464125,3.87254010311743,27.3705223012329,0.786733808017493,3.21851150893962,3.04933271434724,23.6522769185321,4.1842625894073,3.35627827341651,26.7842586735816,11.7050866714065,8.66883721531779,23.5279845771527,4.13483276261313,5.23464085869018,2.76305781659568,1.83623552053335,0.0049128185244916,0.66630240211519,0.679748552911053,2.08490830692647,97.34,11.9177668873782,11,12.0787816877842,5.91553921196361,3.17730341077369,11.6181335429787,1.17583088680396,12.1727949648262,-0.273943637908086,135.608378182831,0.333006532479961,10.7422706939433,0,0,5.68704412360242,0.35903182976566,2.85545487403421,26.103924726552,1.07542052100746,0.217105322400848,5.896196279044043
18,0.132501738843513,0.114285496880584,2.65445815835136,5.81317139359221,19.2315483185911,9,1.70767979137926,0.134307147447364,4.91811089292111,4.91811089292111,5.79975855390872,1.70767979137926,0.0150029018508288,0.7521839904,20.4662462782889,3.87355301843376,23.4685356640181,0.654286438406357,3.25234531189839,5.11088072850646,22.1942821615042,4.1851027616627,3.37042248713361,24.6441829697795,11.2382001101357,14.1338281500659,21.1136574238499,4.13611027358504,10.5172750657341,2.80161473942135,1.85625212489232,0.00478975928831,0.66315299948552,0.951944081670218,2.08691350922283,85.31,11.4795878071585,9,11.670645707709,4.00511244583995,3.20324336770259,11.1881161202582,1.0,11.830111652135,-0.361070089309232,147.418187452838,0.250487956013323,11.0275888845269,0,1,5.62056033368986,0.32392753516725,2.86045072426951,21.5128423845332,1.06999690129894,0.220024097249179,5.152427340857888
20,0.175585200422905,0.242146236483971,2.7950907312222,5.81591053382654,19.5591124169791,9,1.8643994809495,0.115396358000517,5.51054217360109,5.51054217360109,5.80231649066716,1.8643994809495,0.0107387352149461,0.7521839904,20.6782578714763,3.87582010879288,24.0302588886244,1.32457810375269,3.65323692010694,4.36715160679809,22.2753781538599,4.18580476863687,3.45224192124438,25.2700951566376,11.8324372108817,3.90717279649051,21.3613562064341,4.13715317494677,11.7521165834648,3.2379703629435,2.28139915552602,0.0044587499596315,0.675366973966163,1.04238411404935,2.08794321269317,85.31,12.0327074329725,8,12.1819485641467,6.59591062064236,3.18760559419943,11.7556157500785,1.54758830278809,12.271580551433,-0.543826249312202,174.857266477055,0.353130681447675,11.3468354608865,0,1,7.18024044450735,0.426345650935485,3.10372336642554,21.8594135633432,1.07600957003718,0.20590004925821,5.079876673709276
28,0.37857047477988,0.367001064359396,3.08219030360145,5.81414767986047,41.4252645210591,15,2.16993348096179,0.0959822119974778,6.38210842523171,6.38210842523171,5.80450455555129,2.16993348096179,0.0104721048351113,0.767293484516129,41.7683658090263,3.88980456299471,46.0971909996826,1.50118679489295,3.72377377756036,8.88453871772025,42.3843035043506,4.19672464017812,3.5192062657597,46.5502738906591,17.8907702348565,79.137815023977,41.3797550936991,4.15258409381371,17.5899411596486,3.33367931690008,2.39183145091143,0.0004768836847795,0.849670538358678,1.22094167088036,2.09898601626382,87.53,17.7856319288267,14,17.6279652455688,10.3980100251704,3.76314714099939,17.7471200364215,1.5476413451957,17.3275405001416,-0.0584343384945269,192.313047501358,0.610639671824215,11.2384491448052,0,1,6.17600045213061,0.300150417056802,3.14848589500127,30.7918165422338,1.081500892399,0.160393099787333,5.634512015109101
31,0.361985141263343,0.363053586660236,3.09612953335169,5.814826737443,30.7297110743541,13,2.13628439574805,0.130249133270545,6.32925033821234,6.32925033821234,5.80532074146577,2.13628439574805,-0.0228413608105929,0.697954366060606,29.8865067090001,3.89016177419709,36.2762210093564,1.55696247010855,3.71255120125298,6.04925023429303,30.8513981944677,4.19680186351573,3.477976354131,35.6719857877494,14.6815683511649,24.7997013784712,31.3910777082407,4.15293818944346,11.3078691581436,3.31368055895574,2.35407268619974,0.000474622051381,0.916534714408317,1.2181864050697,2.09964145368162,84.73,14.7580935261217,11,14.7822666495851,8.50258822359166,3.75297913438546,14.4563282232166,1.54763962362232,14.5750918760814,-0.31916184645086,184.623171685734,0.608176665837842,11.0783661966577,0,1,6.19862698915791,0.41246140169237,3.09609210344256,28.5168373099031,1.07757815224936,0.169687270872272,4.522878745280337
32,0.457988222165116,0.460210790544213,3.14299016728367,5.81470678117088,33.7572566556849,13,2.18747228696499,0.130412421036889,6.49417609521297,6.49417609521297,5.80520061993716,2.18747228696499,-0.0228413608105929,0.699866145454545,35.3387240997859,3.89009636705327,38.6137705418998,1.86106589090478,3.71462947815641,8.84901700600648,37.9109168852261,4.19679339203842,3.48613230093219,39.9410141605182,17.4404154347628,15.979599105044,36.418148763379,4.15291842123682,11.5072881870278,3.31409196809834,2.35716391183026,0.0004979556622036,0.905884645897083,1.15877804075697,2.09963830267315,84.73,17.3519386165103,10,17.2104745177813,7.80135293750855,3.75298625722796,17.2921011561346,1.54763956671545,16.9014278910576,-0.241420612742991,184.594416569269,0.841908011851228,11.0718279978583,0,1,6.16238588735668,0.203991765908124,3.11072426948135,32.7289910011087,1.07861370991889,0.167027845498652,4.672028376376989
18,0.118007011238109,0.095276482753478,2.48265209085269,5.8121775097366,17.1073042839757,9,1.54687440356713,0.160380919819661,3.67142699205507,3.67142699205507,5.79884938551017,1.54687440356713,0.021138522219689,0.7521839904,16.915393007153,3.87266572847961,21.0445826639632,0.670808226395359,3.1137891597086,2.16831378707832,18.1957709970769,4.18456767792944,3.30827630775328,20.6346846679517,9.00158065891688,0.588299865331115,18.2283464971521,4.13537406950618,4.32809757838478,2.6484163043125,1.66287512622467,0.005163505757984,0.724738666669591,0.679372395777045,2.08635950387746,85.31,9.36216878353295,8,9.67173398246006,4.16071149353949,3.15793057001502,8.80372164679005,1.0,9.78729049292271,-0.234513203321307,120.312462056553,0.235421783561084,10.5954089821703,0,0,5.45769874714802,0.23010770295403,2.85429454604354,20.8103361491272,1.06120033259032,0.264555761836318,6.070581074285707
18,0.116429286193231,0.0973330979808659,2.59028731357905,5.81373161063582,17.0604348137645,9,1.64066676710757,0.146777119096961,4.43901142022849,4.43901142022849,5.80041278783193,1.64066676710757,0.0195365503887606,0.7521839904,17.2891347320739,3.87384900224309,21.0118152603815,0.670478590736808,3.2102293894004,2.3005589188337,18.5076180809982,4.18472902531285,3.31456479369265,21.0868522344094,9.64137966066694,9.0473085894016,18.249133037548,4.13567972215277,8.69496014814417,2.76023447700961,1.82335101433452,0.0051610351693313,0.738502862507753,0.679555464206985,2.08646359850713,85.31,9.95894210740069,8,10.2256350427955,4.33209873170574,3.15762388310583,9.52831979825415,1.0,10.3988642054279,-0.238500959746385,132.990826655145,0.246982571914503,10.7530613923447,0,1,5.78775439304567,0.291463806559734,2.85426249024282,22.3319128824716,1.07133047134144,0.243642063327159,5.139063379299906
18,0.11715081974346,0.102234324113711,2.7168928583341,5.81334172719985,17.0381499057187,9,1.76974365320093,0.14938087488123,4.96257486685741,4.96257486685741,5.79999717021308,1.76974365320093,0.0195365503887606,0.7521839904,17.6237355769322,3.87359985686202,20.9867591094951,0.695649360055718,3.23205080756888,2.29670448173302,18.8486149217829,4.18471358647395,3.31422971602805,21.4501850711874,10.1611236005454,11.0852634761887,18.305509186485,4.13564826919976,9.26518578522327,2.78653447637331,1.87938524157182,0.0051588703985679,0.748737523627013,0.679403724797583,2.08645048357548,85.31,10.4280375920944,8,10.6455886467599,4.42620459952364,3.15762323499176,10.0479959333218,1.0,10.7820708944303,-0.245043003058433,133.005588804161,0.235007110857047,10.6988528164814,0,1,5.59554533577857,0.30887774187806,2.85427696326995,20.8605761744167,1.06745355989858,0.243556346055548,6.337242168318426
18,0.135964704475852,0.110537785829658,2.48371059005063,5.81397275687355,19.8640555988824,9,1.54755973755737,0.160350682281801,3.67563296206769,3.67563296206769,5.80012048712802,1.54755973755737,0.0347038991232357,0.7542146664,19.5963509428749,3.87435198799505,23.8931195782344,0.663469189668382,3.17913040994756,3.55257540634476,19.2092557638409,4.18454917910097,3.3070017141661,23.4299633502447,10.818614634967,0.91342174615091,18.5923084219065,4.13552282969214,5.32185115388786,2.72713307064061,1.78244375820632,0.0051581754936289,0.711244756478012,0.679478076438323,2.08575397895544,85.31,11.0614480330908,8,11.253549777247,5.178418320964,3.17075379398845,10.6811479884157,1.0,11.3404890054743,-0.248317785832062,133.251012774239,0.246336563736508,10.7249619826281,0,0,5.59911370872139,0.287198440450279,2.85517807019941,22.5899556023063,1.07831959606366,0.245117533337692,5.91721462968355
18,0.140636098846043,0.111410663493432,2.70683956370263,5.81391888953644,18.7900840577715,9,1.76974365320093,0.162565111551043,4.96257486685741,4.96257486685741,5.80012553850698,1.76974365320093,0.0347038991232357,0.7521839904,18.5557573326857,3.8742849695196,23.0183507889717,0.672462382203232,3.23205080756888,3.15612269224074,18.7828784434062,4.18454836773497,3.30742249384492,22.5773750859389,10.5610313178968,0.0090359589160521,18.4225837788897,4.1355286662617,5.70266731870807,2.71533320020838,1.87938524157182,0.0051561875564099,0.713240573816792,0.679397952443448,2.08571046051047,85.31,10.7989543581133,8,10.987385068502,4.14166144618413,3.16505285951935,10.406244834094,1.0,11.0522237895125,-0.246871199620351,133.005588804161,0.235465461407415,10.6988528164814,0,0,5.51537591581203,0.385823603848309,2.8546419502872,22.6994432623867,1.0793139845136,0.246679567616203,5.531652669587842
34,0.278919414550879,0.238504374057226,2.91853675964846,5.81601962252365,30.3290050523167,13,1.9359537171361,0.118869953518586,5.65005878132736,5.65005878132736,5.80634791845735,1.9359537171361,0.006841912394991,0.699155518181818,29.3795485653636,3.89116449948565,35.9428057914246,1.15849118290789,3.54745723150765,7.69680587263125,31.0914702674653,4.1974808945453,3.46911256704424,34.6710392451327,14.5734686671898,25.7569603781625,31.6051302759722,4.15365219207748,7.10369005342845,3.15161665209921,2.15416782819037,0.0016082231583566,0.922309872912832,1.05945723085516,2.100315590279,75.5,14.6389450025323,10,14.6519003684237,9.61005386484823,3.75796635599761,14.3853062057529,1.33368548871932,14.468404490773,-0.176807474273263,169.595917537298,0.420758977730471,10.9468513669738,0,0,6.02479896624857,0.239081907747368,3.19179467109566,33.5782893704648,1.06821187763857,0.193151908368845,4.522878745280337
33,0.358463359725085,0.310284342318601,2.87938524157182,5.8154959316774,34.2084990061107,13,1.87938524157182,0.118955393491684,5.62731081166063,5.62731081166063,5.80583261413754,1.87938524157182,0.006841912394991,0.697954366060606,33.3065542851964,3.8907874966612,39.5124391825243,1.61620628320003,3.59210407561025,6.67547650283844,35.2736322158533,4.19741013761471,3.471445737029,38.3231481035879,15.6042304473243,11.1796412883044,35.7289595628366,4.15355302924226,7.36979097636664,3.1809976010368,2.18960049042689,0.0023506567136682,0.855315414631984,1.09221311702179,2.1001994768437,75.5,15.601802097435,10,15.5482112071641,9.27800727333373,3.75848173519097,15.4338295807095,1.54763749839949,15.3292883758378,-0.314107665998293,169.290499681594,0.57854436227425,10.9010817354743,0,0,6.07828562706728,0.211761195556855,3.14666573200518,29.7574207840897,1.06983908880376,0.192329311973449,4.522878745280337
32,0.549943903086873,0.465661658823764,2.86196144993535,5.81532815018943,33.9868223676611,13,1.88811566597022,0.152393647823095,5.69077803822141,5.69077803822141,5.80581789094036,1.88811566597022,-0.0521411577322847,0.699492756969697,33.3083755131298,3.89053710463687,39.7774046765621,1.91376848437285,3.6531556076176,11.4732917872972,35.5606520489659,4.19701884394372,3.47060623088459,38.7958620547569,16.2441581656773,18.2230596662814,35.8348871769329,4.15324498253418,7.81912139290617,3.23786884160891,2.26451719399736,0.0001453647967132,0.862807328456429,1.1697190465247,2.09968011700452,93.96,16.208007668391,11,16.1202563528223,11.2876641803363,3.75317004123969,15.9784674803276,1.54763961771763,15.7625208129681,-0.0525827757322157,175.613233171174,1.0903826349528,10.9764913926975,0,0,6.11178202268983,0.203555570998914,3.12498751177539,32.4798271765739,1.06836934037815,0.178577664512597,5.023650020996727
28,0.300888587054213,0.271863844806638,2.85284156975377,5.81323949554472,28.8588145184585,15,1.89960488155872,0.111841114650388,5.50586654999091,5.50586654999091,5.80369841092013,1.89960488155872,0.0136468844989613,0.767664089032258,28.0203003380735,3.88897037266855,36.0665357551637,1.23489603015389,3.5334303616533,6.74056677885334,28.4443676876757,4.19621195675087,3.49423122128798,34.8591207309676,14.9401437061008,26.0679169014107,28.5392184346257,4.15195394985239,8.15890005839556,3.09270734710196,2.14320167416634,0.0005223243210444,0.914204121994882,1.13720557174752,2.09889675568643,87.53,14.9600936602809,13,14.9295816437574,9.27078208213911,3.76198398355785,14.7428836492081,1.32356777066314,14.7020169189211,-0.0912949576222459,164.242102212243,0.43679591767168,10.8165129590333,0,0,6.02855244523994,0.271911308282552,3.11575884288794,30.2610061265934,1.07592074491873,0.180734543398264,5.133122185662502
28,0.488713525922407,0.453471359683529,2.85440585292587,5.81390911129692,39.8966232875393,15,1.89966166143969,0.109691432302794,5.66350972088193,5.66350972088193,5.80420664560669,1.89966166143969,0.0168885689146145,0.767664089032258,38.9955929726704,3.88958856646796,44.0616275613313,1.62853416831591,3.54350247407879,9.58641165858474,39.3972200430342,4.19620298723005,3.49420052434925,42.9270634752315,17.1045264688274,48.1724664059368,39.5466742756206,4.15201551545649,8.28238899117894,3.11268171397767,2.15917803859855,0.0004962513012706,0.869972935638562,1.22012504330767,2.09881867871683,87.53,17.0400763982796,13,16.9221432778585,9.41510269247601,3.76261363534569,16.94050533495,1.54764117662983,16.633050739736,-0.092517289233966,171.893272849647,0.920442080688489,10.9366898293178,0,0,6.04518744157301,0.37428940958007,3.11579032344628,30.5953114794877,1.08461221569338,0.17644107160698,4.799149501908922
28,0.512926621110397,0.474786459568521,2.90915853180656,5.81368944132382,41.8768420123953,15,1.9492328217144,0.111169157848155,5.80968920509455,5.80968920509455,5.8040260191448,1.9492328217144,0.0168885689146145,0.767305092903226,40.9278056762081,3.88940317391876,45.8462261240354,1.62746082954187,3.61016412287316,9.60917887803535,40.1622230496905,4.19620480452341,3.49389045438289,44.6704170150161,17.8743825483355,38.0406972742252,39.8229103888932,4.1520033151725,8.22098795341832,3.18822841000703,2.24728483099482,0.0004965081129203,0.870069480962451,1.19741583344367,2.09885133000887,87.53,17.7479449861711,13,17.5697788025548,10.0668732501948,3.76274088950206,17.727391487512,1.54764119205877,17.2502123821,-0.0986945306466226,171.449753856383,0.932530059415407,10.8847979397842,0,0,6.04083481636487,0.289867054417964,3.12706956655433,30.4711353890714,1.0836982064785,0.175110441207554,5.350665141287858
28,0.354647456042637,0.347106032949394,3.00645887209071,5.81352319516937,39.5805945394992,15,2.03185888698861,0.0963391729421129,5.90349006326854,5.90349006326854,5.80401051777653,2.03185888698861,0.0080467915804452,0.767293484516129,40.0398636177422,3.88922086125746,44.3010090633254,1.50442651498613,3.70961328330406,7.66760133792055,41.8180687023627,4.19673457395776,3.51944619700617,44.8831264081902,17.4559899469175,40.8429293521343,41.2207457253654,4.15251528265014,12.5669720911672,3.3157706473797,2.35390152820873,0.0004798342493116,0.851326265190722,1.21789411413621,2.0990711683359,87.53,17.3828449013622,14,17.256870079692,9.95107666333367,3.76259341153375,17.3124510696617,1.54764094169496,16.9731311289317,-0.0962166628265181,185.153700362342,0.603302391485522,11.1551785180702,0,1,6.16527928255098,0.342983464664004,3.14026707706648,28.7482002663208,1.07532096644212,0.163704508555748,5.367542707815276
28,0.371371277030618,0.425081274420653,3.29824033414318,5.81453848678124,42.1123568895961,15,2.34470524810927,0.0849395497354287,7.12159812368595,7.12159812368595,5.80495824577415,2.34470524810927,0.0060934829637731,0.767293484516129,43.6410507070662,3.89010114906234,46.7520709654115,1.81236077282482,3.85788046107705,9.42728847584167,45.6639557795894,4.19733999841026,3.52430784079861,48.413879824505,18.2767767572871,51.0873383049253,44.2721618722799,4.15326680946537,14.184926351288,3.51979129114116,2.56147512744972,0.0004502690744368,0.812811821641006,1.38674303648955,2.09921921010724,87.53,18.1651970225494,15,18.0004945029841,11.1184957572905,3.76335619795219,18.146432089348,1.87606959410698,17.6986734935142,-0.218487531413411,212.40030145856,0.762646880629144,11.4354286803492,0,1,7.0400292856006,0.381871390993445,3.14335823796708,27.9028153120491,1.08118005470055,0.151205439504156,5.681936665037238
