TPSA(Tot),SpDiam_B(p),H6i,SpMax1_Bh(e),SpMax_H2,CATS2D_06_LL,ATS4m,ALOGP2,CATS3D_13_LL,CATS3D_09_AA,alvo
100.42,5.82549538266317,1.74730997399231,4.14295901613733,4.23349104200868,4,4.51871912228456,29.322225,2,1,5.85078088734462
100.42,5.82933762965224,1.77639428636089,4.14340938313407,4.26303383959435,4,4.60722102458027,33.942276,1,1,5.7121982700697735
100.42,5.82946989391334,1.70126929559453,4.14321369579669,4.26303383959435,4,4.71755112938315,45.47883844,2,1,7.522878745280337
88.39,5.8305123076314,1.61051048344695,4.14470506234312,4.24928266161403,7,4.30970929562936,32.97515776,8,1,5.785156151952302
75.5,5.81665556337621,1.2427427315711,4.15260108681175,4.22892907567204,14,4.34389303204178,34.11027216,7,1,4.522878745280337
75.5,5.81544467303677,1.13376108995536,4.1526245719876,4.2180308945876,14,4.22305128134625,28.96054225,10,0,5.094743951251549
75.5,5.81726102049671,1.12957750130093,4.15270421300818,4.23618221817556,12,4.41208149759485,36.55290681,11,0,5.13430394008393
85.31,5.81425414211818,0.698202149223211,4.13662176535031,4.09087158606841,11,3.91653793119435,11.16361744,0,1,5.563837352959244
88.39,5.8268535756994,1.35167489659634,4.14305535019494,4.2180308945876,7,4.22928695267083,22.7529,7,1,5.935542010773082
88.39,5.83065055133837,1.42879386345602,4.14349786425147,4.24928266161403,7,4.34582289434782,26.842761,7,1,6.346787486224656
88.39,5.8282348162782,1.481870370329,4.14379451397928,4.25997444564762,9,4.5009279711321,30.32484624,7,1,5.739928612014925
88.39,5.83204439775843,1.62589063819757,4.14424243454904,4.28733591954116,9,4.59094908943999,35.02035684,5,1,5.790484985457369
88.39,5.83212639571965,1.4751120479964,4.14403559826777,4.28485738894898,9,4.59942369499024,46.72542736,8,1,6.180456064458132
88.39,5.83635419783927,1.58716916506894,4.14426318555106,4.30355932750645,9,4.71873464912232,49.57708921,6,1,4.522878745280337
88.39,5.83195946688001,1.47356775510877,4.14467247905592,4.28485738894898,9,4.58921919515777,44.32097476,7,1,5.554395796726403
88.39,5.82971130676389,1.47450501778894,4.14386940801866,4.26942056081699,9,4.58266133902245,39.12752704,8,1,5.7447274948966935
88.39,5.83146279325384,1.74063486237044,4.14496971191277,4.30684973981023,9,4.62790779377693,41.59089081,7,1,4.897223385116559
75.5,5.81560889687341,1.14931246495569,4.15301729280742,4.2180308945876,14,4.23166919706477,32.06050884,10,0,5.150580586203101
88.39,5.8307172211483,1.33832131763677,4.14329334805946,4.24649386231734,7,4.35663890732221,37.19536144,8,1,6.045757490560675
88.39,5.83076636967653,1.37497801024933,4.14330559463144,4.24928266161403,7,4.48688327305687,37.19536144,9,1,5.939302159646388
100.42,5.82717703850442,1.63701859894022,4.14349598235174,4.2480917760811,2,4.39610684648506,26.64211456,2,1,5.563837352959244
100.42,5.83459495870091,1.93477035712341,4.14501359713761,4.34766303629459,2,4.55399514145086,37.25759521,2,1,6.958607314841775
100.42,5.8314054280578,1.967689171504,4.1438636807071,4.28509308610575,2,4.5090131588898,28.80576241,1,1,6.3872161432802645
100.42,5.83139452674303,1.9524763712636,4.14374707833975,4.28509308610575,2,4.59444100482175,33.942276,3,1,6.096910013008056
88.39,5.83217286640536,1.57850432215335,4.14404785822428,4.28733591954117,9,4.70299142362798,46.72542736,7,1,7.397940008672037
88.39,5.83185604724767,1.48291515122778,4.14412241221664,4.28485738894898,9,4.5831997468468,40.66230289,6,1,5.543633966870957
100.42,5.82914722918461,1.73980986148383,4.14328854392131,4.26038791204356,4,4.59959723641169,39.49996801,2,1,5.892790030352131
88.39,5.83070504824928,1.59806448339732,4.14487514676953,4.2954117777423,9,4.61967384705765,41.59089081,6,1,5.795880017344075
75.5,5.81478518164102,1.12241795505299,4.15247942114111,4.20335388450747,16,4.22227936088141,27.6676,9,0,5.197226274708024
75.5,5.81509181625419,1.21505119738915,4.15316276486308,4.22875003306543,16,4.27493420706644,29.74502521,8,0,5.769551078621726
75.5,5.81644960402097,1.61954965032175,4.15336925527127,4.25997444564762,16,4.40150032613641,32.02880836,7,0,4.522878745280337
75.5,5.81670529961344,1.61010200638166,4.15329963387691,4.25997444564762,16,4.49617912107696,37.43359489,8,0,4.522878745280337
100.42,5.82925215501419,1.72788137006957,4.14383743422529,4.26038791204356,4,4.60551907501924,43.10710336,3,1,5.935542010773082
100.42,5.82873771910147,2.0827125901926,4.14413542195766,4.28411128997358,4,4.64359392298639,40.41526329,2,1,6.251811972993799
100.42,5.8279669438133,1.74186524090718,4.14403996917039,4.27184547750703,4,4.63548864806163,40.41526329,2,1,5.756961951313706
100.42,5.83545301757578,2.06947265290912,4.14558186760042,4.36439391523231,4,4.76179031165116,53.28416016,2,1,8.0
88.39,5.83810293085623,2.04107287089786,4.14641243573559,4.38177301120383,9,4.74786508356381,54.63279396,7,1,6.259637310505756
88.39,5.83045418302584,1.40278733875602,4.14337902601865,4.24649386231734,7,4.33591021893874,31.80847201,6,1,6.050609993355088
88.39,5.83494540279823,1.39362310614957,4.14351812782558,4.26779651562995,7,4.50638752053806,39.74419849,6,1,5.889410289700751
88.39,5.83055234917572,1.38464968270209,4.14391630280689,4.24649386231734,7,4.34361193404522,35.05350436,9,1,6.008773924307505
88.39,5.82831313241548,1.40232948156415,4.14312922711044,4.22884272892637,7,4.33522070881341,30.45273856,7,1,6.309803919971486
88.39,5.83005644148214,1.58903067408657,4.14420848206333,4.27144453879712,7,4.39281022458216,32.63037129,7,1,5.966576244513051
75.5,5.81412414361775,1.1362855123764,4.15243572546183,4.19446176624665,16,4.10289422084257,20.35453456,9,0,4.522878745280337
75.5,5.81527845363471,1.18490631947939,4.15268892043435,4.22026533030423,12,4.23414171948446,24.23199076,7,0,5.100179497572904
100.42,5.83222651096667,1.66755793481754,4.14441176310075,4.30593078822445,4,4.72540379591089,43.07034384,1,1,7.221848749616356
88.39,5.83491011155214,1.96957043051795,4.14524446382485,4.32704638504332,9,4.71095880145812,44.28370116,6,0,6.337242168318426
88.39,5.83490956565357,1.90793388515005,4.14512708326356,4.32704638504332,9,4.78130068165173,50.60188225,7,1,5.609064892896621
97.62,5.8302434555544,1.58506973953807,4.14448801553758,4.30216102388153,9,4.64786628165123,58.16655289,8,0,5.987162775294828
