HATS4p,O-058,SdssC,CATS2D_05_NL,B01[C-Cl],B04[O-O],B09[O-F],B10[O-Cl],F03[C-Cl],F08[S-Cl],F10[O-F],Uc,AMR,Hypertens-80,CATS3D_04_DD,CATS3D_02_DA,CATS3D_11_AA,CATS3D_04_LL,CATS3D_10_LL,CATS3D_11_LL,alvo
0.117277521935285,2,-0.348619667002603,0,0,0,0,0,0,0,2,3.0,107.309,1,0,1,0,7,2,0,6.889410289700751
0.123508925796392,2,0.0545342025699165,0,0,0,0,0,0,0,0,3.0,107.4972,1,0,2,0,4,4,1,6.6595558851598815
0.0950762286818454,2,-1.9426255170278,0,0,1,1,0,0,0,5,3.8073549220576,103.8094,0,0,1,0,4,4,1,7.744727494896693
0.111770050228382,2,-1.3432978106366,0,0,0,1,0,0,0,3,3.8073549220576,102.7712,1,0,3,0,2,1,0,7.769551078621726
0.107519684539628,2,-1.39479678445452,0,0,1,0,0,0,0,7,3.8073549220576,109.8275,0,0,1,0,5,1,0,8.481486060122112
0.10625920298548,2,-2.16839529793399,0,0,0,1,0,0,0,3,3.8073549220576,99.5398,1,0,1,0,2,1,0,8.187086643357144
0.130376999086197,2,-0.362586923658352,0,1,0,0,0,3,0,0,3.8073549220576,109.4774,1,0,2,0,10,10,0,9.259637310505756
0.124337368254756,2,-0.493440977471235,0,0,0,1,0,0,0,0,3.0,101.4515,1,0,2,0,4,4,1,7.251811972993799
0.115249150162724,2,-0.203715251532712,0,0,0,0,0,0,0,0,3.8073549220576,113.916,1,0,1,0,7,1,0,7.455931955649724
0.101274537215429,2,-1.59462381634753,0,0,1,1,0,0,0,3,3.8073549220576,100.9239,1,0,1,0,2,1,0,8.327902142064282
0.111438489635214,2,-0.522713044322667,0,0,0,1,0,0,0,0,3.0,93.9827,1,0,1,0,6,2,0,8.267606240177031
0.118939379114581,2,-1.50313616727555,0,0,0,1,0,0,0,3,3.8073549220576,108.982,1,0,1,0,5,1,0,7.853871964321762
0.178884273555748,2,-1.47085747879399,1,1,0,0,0,3,0,0,3.8073549220576,83.8399,1,1,2,0,4,1,0,5.0
0.115763559595148,2,-0.931156331359704,0,0,1,0,0,0,0,3,3.8073549220576,103.9561,0,0,1,0,7,1,0,6.027334407733889
0.110775945762847,2,-0.799158924372218,0,0,1,0,0,0,0,2,3.8073549220576,106.1973,1,0,2,0,2,1,0,6.311580177997289
0.12432341735694,2,-0.220901465524481,0,0,0,0,0,0,0,0,3.8073549220576,104.7664,1,0,1,0,3,1,0,6.189767482004916
0.11977865594646,2,-1.51761635749979,0,0,0,1,0,0,0,7,3.8073549220576,108.227,1,0,1,0,6,1,0,8.853871964321762
0.114093031030849,2,-1.16946820935164,0,0,0,1,0,0,0,3,3.8073549220576,105.3691,1,0,1,0,2,1,0,7.823908740944319
0.105717352908384,2,-1.81345323391702,0,0,0,1,0,0,0,3,3.8073549220576,112.0434,1,0,3,0,4,1,0,7.130768280269024
0.0998742162893374,2,-1.23968175233056,0,0,1,0,0,0,0,3,3.8073549220576,113.4275,1,0,3,0,4,1,0,6.995678626217358
0.11011213485612,2,-0.499737273767531,0,0,0,1,0,0,0,0,3.0,96.8505,1,0,1,0,4,4,2,6.404503778174426
0.11616424247067,2,0.025262135718485,0,0,0,0,0,0,0,0,3.0,100.0284,1,0,1,0,6,2,0,7.327902142064283
0.0862502326727877,2,-0.0220852754682119,0,0,0,0,0,0,0,0,3.0,91.1791,1,0,3,0,6,2,0,6.696803942579511
0.171958490138945,2,-0.532964485176786,0,1,0,0,0,6,0,0,3.8073549220576,109.3348,1,0,1,0,4,1,0,6.158015195409886
0.107119582520672,2,-1.65522065539179,0,0,0,1,0,0,0,3,3.8073549220576,103.8859,1,0,2,0,5,1,0,7.958607314841775
0.119170164821982,2,-1.96856826604098,0,0,0,1,0,0,0,7,3.8073549220576,108.4434,1,0,1,0,5,1,0,8.443697499232712
0.100580052098244,2,-1.22047823759133,0,0,1,0,0,0,0,3,3.8073549220576,104.3717,1,0,3,0,2,1,0,7.017728766960432
0.121195781232837,2,-0.0352720563534055,0,0,0,0,0,0,0,0,3.0,102.7515,1,0,2,0,7,2,0,8.193820026016112
0.0860076211225706,3,-0.20761156825013,0,0,0,0,0,0,0,0,3.16992500144231,111.6389,1,0,3,0,7,1,0,6.46344155742847
0.127953183640167,2,-0.920255915637861,0,1,0,0,0,3,0,2,3.8073549220576,104.4878,1,0,3,0,7,4,1,7.337242168318426
0.105277569910507,2,-0.264499645409638,0,0,0,0,0,0,0,0,4.32192809488736,124.8614,1,0,1,0,14,1,0,5.102812923419847
0.139462496930268,2,-0.31359667632485,0,1,0,0,1,2,1,0,3.8073549220576,104.53,1,0,1,0,5,1,1,5.0
0.125205506897563,2,-0.244939347652641,0,0,0,0,0,0,0,0,3.0,94.8764,1,0,3,0,2,0,0,6.31069114087638
0.119068297330166,2,-0.148567465566473,0,0,0,0,0,0,0,0,3.0,97.4305,1,0,3,0,6,2,0,7.638272163982407
0.113072916390398,2,-1.62042011789283,0,0,0,1,0,0,0,3,3.8073549220576,105.5855,1,0,1,0,2,1,0,7.619788758288394
0.106562346680267,2,-1.36250132537583,0,0,0,1,0,0,0,3,3.8073549220576,111.827,1,0,3,0,4,1,0,7.387216143280264
0.110241322515148,2,-1.79424971917779,0,0,0,1,0,0,0,3,3.8073549220576,102.9876,1,0,3,0,2,1,0,7.619788758288394
0.113632396840632,2,-0.344884259259259,0,1,0,0,0,3,0,0,3.8073549220576,100.4537,1,1,3,0,8,8,6,6.97469413473523
0.120608462486153,2,-0.293613945578231,0,0,0,0,0,0,0,2,3.0,110.3551,1,0,2,0,10,5,0,7.585026652029182
0.117138123633831,2,-0.322886012429663,0,0,0,0,0,0,0,2,3.0,102.8863,1,0,1,0,10,2,0,8.327902142064282
0.125169451484916,2,-1.29440149439405,0,1,0,1,0,3,0,0,3.8073549220576,101.04,1,0,1,0,6,4,1,7.309803919971486
0.117725562765949,2,-0.656650119152599,0,0,0,1,0,0,0,0,3.0,91.0922,1,0,1,0,2,0,0,8.221848749616356
0.0974879421863644,2,-0.119295398715042,0,0,0,0,0,0,0,0,3.0,104.8993,1,0,3,0,4,4,4,6.818156412055227
0.128474961661471,2,-0.289460138993869,0,1,0,0,0,3,0,0,3.8073549220576,107.0841,1,0,1,0,9,6,2,8.0
